Strategy report
Symbol: SPY
Work Time: 4/23/24, 3:05 PM - 11/18/24, 1:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
243;testing(Close at Lower Band);Buy to Open;100.0;$598.00;11/13/24, 2:20 PM;;$4,952.20;100.0;
244;testing(Sell at Upper Band);Sell to Close;-100.0;$585.86;11/15/24, 3:20 PM;($1,214.01);$3,709.20;0.0;
245;testing(Close at Lower Band);Buy to Open;100.0;$587.36;11/18/24, 1:45 PM;;$3,707.20;100.0;


Max trade P/L: $1,047.00;

Total P/L: $3,709.20;

Total order(s): 122;
